Thoigian,Linh_vuc,Chuyen_muc,Dia_diem,Muc_do,Nguon_tin,Tin_bai,Link_tin_bai,Tom_tat_noi_dung
27/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Quảng Ngãi,4,Đầu tư,Quảng Ngãi sẽ thí điểm giám sát hoạt động khai thác mỏ khoáng sản bằng công nghệ số.,https://baodautu.vn/quang-ngai-se-thi-diem-giam-sat-hoat-dong-khai-thac-mo-khoang-san-bang-cong-nghe-so-d205929.html,"Văn phòng UBND tỉnh Quảng Ngãi vừa ra thông báo kết luận của Phó chủ tịch UBND tỉnh Trần Phước Hiền tại cuộc họp nghe Viettel Quảng Ngãi giới thiệu giải pháp giám sát hoạt động khai thác các mỏ khoáng sản. Quảng Ngãi yêu cầu các cơ quan, đơn vị liên quan chọn một mỏ cát làm vật liệu xây dựng thông thường để đề xuất UBND tỉnh xem xét thực hiện thí điểm giám sát hoạt động khai thác khoáng sản bằng ứng dụng công nghệ số."
27/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Hải Phòng,4,"Dân trí,","Hải Phòng điều tra, xử lý ""đất tặc.",https://dantri.com.vn/xa-hoi/hai-phong-dieu-tra-xu-ly-dat-tac-20231226161456401.htm,"trước thực trạng khai thác trái phép lớp đất bề mặt ruộng canh tác trên địa bàn, ông Nguyễn Văn Viển - Phó Chủ tịch UBND huyện Thủy Nguyên (Hải Phòng) - đã chỉ đạo các xã, thị trấn vào cuộc điều tra, xử lý các trường hợp khai thác trái phép lớp đất bề mặt ruộng mang đi nơi khác."
27/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Hà Nội,4,Tiền phong,"Xử lý nghiêm vi phạm trong khai thác mỏ đất, cát cho Vành đai 4.",https://tienphong.vn/xu-ly-nghiem-vi-pham-trong-khai-thac-mo-dat-cat-cho-vanh-dai-4-post1599191.tpo,"tại buổi kiểm tra tiến độ dự án Vành đai 4 và làm việc với các bên liên quan, Bí thư Thành uỷ Hà Nội Đinh Tiến Dũng cho biết lưu ý, các cơ quan, đơn vị, địa phương phải thực hiện nghiêm các quy định mang tính đặc thù, ưu tiên cho dự án, nhất là về khai thác mỏ vật liệu cát, đất phục vụ dự án, khai thác đúng công suất, đúng vị trí, đúng điểm đi, điểm đến... tuyệt đối không để xảy ra sai sót, vi phạm pháp luật, nếu có sai sót, vi phạm, sẽ xử lý nghiêm các cá nhân, tổ chức liên quan."
27/12/2023,địa chất - khoáng sản,"chính sách, quản lý",Hà Nội,4,Tuổi trẻ,"Bí thư Hà Nội yêu cầu vận chuyển cát làm đường vành đai 4 phải 'đúng điểm đi, điểm đến'.",https://tuoitre.vn/bi-thu-ha-noi-yeu-cau-van-chuyen-cat-lam-duong-vanh-dai-4-phai-dung-diem-di-diem-den-20231226134952067.htm,"tại buổi kiểm tra tiến độ dự án Vành đai 4 và làm việc với các bên liên quan, Bí thư Thành uỷ Hà Nội Đinh Tiến Dũng cho biết lưu ý, các cơ quan, đơn vị, địa phương phải thực hiện nghiêm các quy định mang tính đặc thù, ưu tiên cho dự án, nhất là về khai thác mỏ vật liệu cát, đất phục vụ dự án, khai thác đúng công suất, đúng vị trí, đúng điểm đi, điểm đến... tuyệt đối không để xảy ra sai sót, vi phạm pháp luật, nếu có sai sót, vi phạm, sẽ xử lý nghiêm các cá nhân, tổ chức liên quan."
27/12/2023,địa chất - khoáng sản,"kiến nghị, xử lý",Bình Thuận,4,"Người đưa tin, Thanh niên, Đại biểu nhân dân",Bình Thuận: Khám xét cơ sở có liên quan đến chuyên án khai thác vàng.,https://www.nguoiduatin.vn/binh-thuan-kham-xet-co-so-co-lien-quan-den-chuyen-an-khai-thac-vang-a642438.html,"liên quan đến chuyên án khai thác vàng trái phép, Công an tỉnh Bình Thuận phối hợp với Công an tỉnh Lâm Đồng thực hiện lệnh khám xét một số cơ sở buôn bán hóa chất và nhà các đối tượng trong vụ việc trên. Khoảng 100 cán bộ, chiến sĩ công an đồng loạt thi hành lệnh khám xét 6 điểm trên địa bàn xã Đà Loan, huyện Đức Trọng, tỉnh Lâm Đồng."
27/12/2023,địa chất - khoáng sản,"thực trạng, sai phạm",Kon Tum,2,Sức khoẻ & Đời sống,Kon Tum lại hứng liên tiếp 2 trận động đất trong 2 phút.,https://suckhoedoisong.vn/kon-tum-lai-hung-lien-tiep-2-tran-dong-dat-trong-2-phut-169231226211106554.htm,"Trung tâm Báo tin Động đất và Cảnh báo Sóng thần, Viện Vật lý Địa cầu vừa phát đi thông báo động đất. Theo đó, vào lúc 12 giờ 26 phút 45 giây ngày 26/12/2023 (GMT) tức 19 giờ 26 phút 45 giây ngày 26/12/2023 giờ địa phương, trận động đất có độ lớn 2,7 độ richter, độ sâu chấn tiêu khoảng 8,1km đã xảy ra tại tọa độ: 14.825 N-108.278 E thuộc huyện Kon Plong, tỉnh Kon Tum."
28/12/2023,chung,"chính sách, quản lý",Bộ TN&MT,4,TN&MT, Hội nghị tổng kết Vụ Tổ chức cán bộ ,https://baotainguyenmoitruong.vn/bo-truong-dang-quoc-khanh-du-hoi-nghi-tong-ket-vu-to-chuc-can-bo-368489.html,Bộ trưởng Bộ TN&MT Đặng Quốc Khánh tham dự
28/12/2023,chung,"chính sách, quản lý",Bộ TN&MT,4,TN&MT,Hội nghị triển khai nhiệm vụ năm 2024 của Vụ Kế hoạch – Tài chính,https://baotainguyenmoitruong.vn/bo-truong-dang-quoc-khanh-du-hoi-nghi-trien-khai-nhiem-vu-nam-2024-cua-vu-ke-hoach-tai-chinh-368492.html,Bộ trưởng Bộ TN&MT Đặng Quốc Khánh tham dự
28/12/2023,chung,"chính sách, quản lý",Bộ TN&MT,4,TN&MT,Hội nghị Tổng kết Cục Kiểm soát ô nhiễm môi trường,https://baotainguyenmoitruong.vn/bo-truong-dang-quoc-khanh-du-hoi-nghi-tong-ket-cuc-kiem-soat-o-nhiem-moi-truong-368435.html,Bộ trưởng Bộ TN&MT Đặng Quốc Khánh tham dự
28/12/2023,chung,"chính sách, quản lý",Bộ TN&MT,4,TN&MT,Thanh tra Bộ TN&MT tổng kết công tác năm 2023.,https://baotainguyenmoitruong.vn/thanh-tra-bo-tn-mt-tong-ket-cong-tac-nam-2023-368467.html,"Ngày 27/12, Thanh tra Bộ TN&MT tổng kết công tác năm 2023."
28/12/2023,chung,"chính sách, quản lý",Bộ TN&MT,4,"Quân đội nhân dân,",Thanh tra Bộ Tài nguyên và Môi trường tổng kết công tác năm 2023.,https://www.qdnd.vn/xa-hoi/tin-tuc/thanh-tra-bo-tai-nguyen-va-moi-truong-tong-ket-cong-tac-nam-2023-758173,"Năm 2023, Thanh tra Bộ đã triển khai thực hiện 100% kế hoạch thanh tra, kiểm tra, trong đó đã triển khai thực hiện 19 cuộc thanh tra, kiểm tra; 4 cuộc giám sát đoàn thanh tra và đã ban hành 10 quyết định xử phạt vi phạm hành chính..."
28/12/2023,đất đai,"chính sách, quản lý",toàn quốc,4,"Lao Động, Diễn đàn doanh nghiệp",Cần có quy định cụ thể về giá khởi điểm đấu giá quyền sử dụng đất.,https://laodong.vn/bat-dong-san/can-co-quy-dinh-cu-the-ve-gia-khoi-diem-dau-gia-quyen-su-dung-dat-1285234.ldo,"Hiệp hội Bất động sản TPHCM vừa có kiến nghị về việc bổ sung quy định giá khởi điểm đấu giá quyền sử dụng là giá đất cụ thể theo quy định của dự thảo Luật Đất đai (sửa đổi). Theo đánh giá của ông Lê Hoàng Châu - Chủ tịch Hiệp hội Bất động sản TPHCM, Điều 125 Dự thảo Luật Đất đai (sửa đổi) quy định về đấu giá quyền sử dụng đất đối với đất do cơ quan, tổ chức của Nhà nước quản lý đã được Nhà nước thu hồi và hoàn thành bồi thường, hỗ trợ, tái định cư, là đất sạch đã giải phóng mặt bằng nhằm mục đích lựa chọn được nhà đầu tư trả giá cao nhất."
28/12/2023,đất đai,"chính sách, quản lý",toàn quốc,4,Thanh niên,"Định giá đất bỏ quên nhiều chi phí hợp lý,",https://thanhnien.vn/dinh-gia-dat-bo-quen-nhieu-chi-phi-hop-ly-185231227220546574.htm,"Bộ TN-MT đang trình Chính phủ dự thảo sửa đổi, bổ sung Nghị định 44 về định giá đất. Tuy nhiên, khiến doanh nghiệp và người dân lo ngại vì sẽ đẩy giá bất động sản tăng cao."
28/12/2023,đất đai,"chính sách, quản lý",Quảng Nam,4,Xây dựng,Quảng Nam: Sẽ thu hồi hơn 5.000ha đất thực hiện dự án trong năm 2024,https://baoxaydung.com.vn/quang-nam-se-thu-hoi-hon-5000ha-dat-thuc-hien-du-an-trong-nam-2024-367340.html,"Chủ tịch UBND tỉnh Quảng Nam vừa phê duyệt danh mục dự án thu hồi đất năm 2024 trên địa bàn tỉnh đã được HĐND tỉnh khóa X, Kỳ họp thứ 18 thông qua."
